Date,Close
2014-03-05,19.012857
2014-03-06,18.955357
2014-03-07,18.944286
2014-03-10,18.96143
2014-03-11,19.14607
2014-03-12,19.164642
2014-03-13,18.951786
2014-03-14,18.73893
2014-03-17,18.812143
2014-03-18,18.978571
2014-03-19,18.973572
2014-03-20,18.882143
2014-03-21,19.031071
2014-03-24,19.256786
2014-03-25,19.463928
2014-03-26,19.277857
2014-03-27,19.195
2014-03-28,19.173571
2014-03-31,19.169287
2014-04-01,19.344643
2014-04-02,19.376785
2014-04-03,19.2425
2014-04-04,18.99357
2014-04-07,18.695356
2014-04-08,18.694286
2014-04-09,18.940001
2014-04-10,18.695715
2014-04-11,18.557501
2014-04-14,18.63143
2014-04-15,18.498571
2014-04-16,18.536072
2014-04-17,18.747856
2014-04-21,18.970358
2014-04-22,18.989286
2014-04-23,18.741072
2014-04-24,20.2775
2014-04-25,20.42643
2014-04-28,21.217501
2014-04-29,21.154642
2014-04-30,21.074642
2014-05-01,21.124287
2014-05-02,21.16357
2014-05-05,21.462856
2014-05-06,21.22893
2014-05-07,21.154642
2014-05-08,20.999643
2014-05-09,20.912144
2014-05-12,21.172501
2014-05-13,21.205713
2014-05-14,21.209642
2014-05-15,21.029285
2014-05-16,21.339643
2014-05-19,21.592501
2014-05-20,21.596786
2014-05-21,21.653929
2014-05-22,21.688213
2014-05-23,21.933214
2014-05-27,22.343929
2014-05-28,22.286072
2014-05-29,22.692142
2014-05-30,22.607143
2014-06-02,22.451786
2014-06-03,22.769285
2014-06-04,23.029285
2014-06-05,23.119642
2014-06-06,23.05607
2014-06-09,23.424999
2014-06-10,23.5625
2014-06-11,23.465
2014-06-12,23.0725
2014-06-13,22.82
2014-06-16,23.049999
2014-06-17,23.02
2014-06-18,23.045
2014-06-19,22.965
2014-06-20,22.727501
2014-06-23,22.7075
2014-06-24,22.57
2014-06-25,22.59
2014-06-26,22.725
2014-06-27,22.995001
2014-06-30,23.2325
2014-07-01,23.379999
2014-07-02,23.370001
2014-07-03,23.5075
2014-07-07,23.9925
2014-07-08,23.8375
2014-07-09,23.8475
2014-07-10,23.76
2014-07-11,23.805
2014-07-14,24.112499
2014-07-15,23.83
2014-07-16,23.695
2014-07-17,23.272499
2014-07-18,23.6075
2014-07-21,23.485001
2014-07-22,23.68
2014-07-23,24.297501
2014-07-24,24.2575
2014-07-25,24.4175
2014-07-28,24.754999
2014-07-29,24.594999
2014-07-30,24.5375
2014-07-31,23.9
2014-08-01,24.032499
2014-08-04,23.897499
2014-08-05,23.780001
2014-08-06,23.74
2014-08-07,23.620001
2014-08-08,23.684999
2014-08-11,23.997499
2014-08-12,23.9925
2014-08-13,24.309999
2014-08-14,24.375
2014-08-15,24.495001
2014-08-18,24.790001
2014-08-19,25.1325
2014-08-20,25.1425
2014-08-21,25.145
2014-08-22,25.33
2014-08-25,25.385
2014-08-26,25.2225
2014-08-27,25.532499
2014-08-28,25.5625
2014-08-29,25.625
2014-09-02,25.825001
2014-09-03,24.735001
2014-09-04,24.530001
2014-09-05,24.7425
2014-09-08,24.59
2014-09-09,24.497499
2014-09-10,25.25
2014-09-11,25.3575
2014-09-12,25.415001
2014-09-15,25.407499
2014-09-16,25.215
2014-09-17,25.395
2014-09-18,25.4475
2014-09-19,25.24
2014-09-22,25.264999
2014-09-23,25.66
2014-09-24,25.4375
2014-09-25,24.467501
2014-09-26,25.1875
2014-09-29,25.0275
2014-09-30,25.1875
2014-10-01,24.795
2014-10-02,24.975
2014-10-03,24.905001
2014-10-06,24.905001
2014-10-07,24.6875
2014-10-08,25.200001
2014-10-09,25.254999
2014-10-10,25.182501
2014-10-13,24.952499
2014-10-14,24.6875
2014-10-15,24.385
2014-10-16,24.065001
2014-10-17,24.4175
2014-10-20,24.940001
2014-10-21,25.6175
2014-10-22,25.747499
2014-10-23,26.2075
2014-10-24,26.305
2014-10-27,26.2775
2014-10-28,26.684999
2014-10-29,26.834999
2014-10-30,26.745001
2014-10-31,27
2014-11-03,27.35
2014-11-04,27.15
2014-11-05,27.215
2014-11-06,27.174999
2014-11-07,27.252501
2014-11-10,27.2075
2014-11-11,27.424999
2014-11-12,27.8125
2014-11-13,28.205
2014-11-14,28.545
2014-11-17,28.497499
2014-11-18,28.8675
2014-11-19,28.6675
2014-11-20,29.077499
2014-11-21,29.1175
2014-11-24,29.657499
2014-11-25,29.4
2014-11-26,29.75
2014-11-28,29.7325
2014-12-01,28.7675
2014-12-02,28.657499
2014-12-03,28.9825
2014-12-04,28.872499
2014-12-05,28.75
2014-12-08,28.1
2014-12-09,28.530001
2014-12-10,27.987499
2014-12-11,27.905001
2014-12-12,27.432501
2014-12-15,27.057501
2014-12-16,26.6875
2014-12-17,27.352501
2014-12-18,28.1625
2014-12-19,27.945
2014-12-22,28.235001
2014-12-23,28.135
2014-12-24,28.002501
2014-12-26,28.497499
2014-12-29,28.477501
2014-12-30,28.129999
2014-12-31,27.594999
2015-01-02,27.3325
2015-01-05,26.5625
2015-01-06,26.565001
2015-01-07,26.9375
2015-01-08,27.9725
2015-01-09,28.002501
2015-01-12,27.3125
2015-01-13,27.555
2015-01-14,27.450001
2015-01-15,26.705
2015-01-16,26.497499
2015-01-20,27.18
2015-01-21,27.387501
2015-01-22,28.1
2015-01-23,28.245001
2015-01-26,28.275
2015-01-27,27.285
2015-01-28,28.827499
2015-01-29,29.725
2015-01-30,29.290001
2015-02-02,29.657499
2015-02-03,29.6625
2015-02-04,29.889999
2015-02-05,29.985001
2015-02-06,29.7325
2015-02-09,29.93
2015-02-10,30.504999
2015-02-11,31.219999
2015-02-12,31.615
2015-02-13,31.77
2015-02-17,31.9575
2015-02-18,32.18
2015-02-19,32.112499
2015-02-20,32.375
2015-02-23,33.25
2015-02-24,33.0425
2015-02-25,32.197498
2015-02-26,32.605
2015-02-27,32.115002
2015-03-02,32.272499
2015-03-03,32.34
2015-03-04,32.134998
2015-03-05,31.602501
2015-03-06,31.65
2015-03-09,31.785
2015-03-10,31.127501
2015-03-11,30.559999
2015-03-12,31.112499
2015-03-13,30.897499
2015-03-16,31.237499
2015-03-17,31.76
2015-03-18,32.1175
2015-03-19,31.875
2015-03-20,31.475
2015-03-23,31.8025
2015-03-24,31.672501
2015-03-25,30.844999
2015-03-26,31.059999
2015-03-27,30.8125
2015-03-30,31.592501
2015-03-31,31.1075
2015-04-01,31.0625
2015-04-02,31.33
2015-04-06,31.8375
2015-04-07,31.502501
2015-04-08,31.4
2015-04-09,31.639999
2015-04-10,31.775
2015-04-13,31.7125
2015-04-14,31.575001
2015-04-15,31.695
2015-04-16,31.5425
2015-04-17,31.1875
2015-04-20,31.9
2015-04-21,31.727501
2015-04-22,32.154999
2015-04-23,32.4175
2015-04-24,32.57
2015-04-27,33.162498
2015-04-28,32.639999
2015-04-29,32.16
2015-04-30,31.2875
2015-05-01,32.237499
2015-05-04,32.174999
2015-05-05,31.450001
2015-05-06,31.252501
2015-05-07,31.315001
2015-05-08,31.905001
2015-05-11,31.58
2015-05-12,31.467501
2015-05-13,31.502501
2015-05-14,32.237499
2015-05-15,32.192501
2015-05-18,32.547501
2015-05-19,32.517502
2015-05-20,32.514999
2015-05-21,32.8475
2015-05-22,33.134998
2015-05-26,32.404999
2015-05-27,33.009998
2015-05-28,32.945
2015-05-29,32.57
2015-06-01,32.634998
2015-06-02,32.490002
2015-06-03,32.529999
2015-06-04,32.34
2015-06-05,32.162498
2015-06-08,31.950001
2015-06-09,31.855
2015-06-10,32.220001
2015-06-11,32.147499
2015-06-12,31.7925
2015-06-15,31.73
2015-06-16,31.9
2015-06-17,31.825001
2015-06-18,31.969999
2015-06-19,31.65
2015-06-22,31.9025
2015-06-23,31.7575
2015-06-24,32.0275
2015-06-25,31.875
2015-06-26,31.6875
2015-06-29,31.1325
2015-06-30,31.3575
2015-07-01,31.65
2015-07-02,31.610001
2015-07-06,31.5
2015-07-07,31.422501
2015-07-08,30.6425
2015-07-09,30.0175
2015-07-10,30.82
2015-07-13,31.415001
2015-07-14,31.4025
2015-07-15,31.705
2015-07-16,32.127499
2015-07-17,32.404999
2015-07-20,33.017502
2015-07-21,32.6875
2015-07-22,31.305
2015-07-23,31.290001
2015-07-24,31.125
2015-07-27,30.692499
2015-07-28,30.844999
2015-07-29,30.747499
2015-07-30,30.592501
2015-07-31,30.325001
2015-08-03,29.610001
2015-08-04,28.66
2015-08-05,28.85
2015-08-06,28.782499
2015-08-07,28.879999
2015-08-10,29.93
2015-08-11,28.372499
2015-08-12,28.809999
2015-08-13,28.7875
2015-08-14,28.99
2015-08-17,29.290001
2015-08-18,29.125
2015-08-19,28.752501
2015-08-20,28.1625
2015-08-21,26.440001
2015-08-24,25.780001
2015-08-25,25.934999
2015-08-26,27.422501
2015-08-27,28.23
2015-08-28,28.3225
2015-08-31,28.190001
2015-09-01,26.93
2015-09-02,28.084999
2015-09-03,27.592501
2015-09-04,27.317499
2015-09-08,28.077499
2015-09-09,27.5375
2015-09-10,28.1425
2015-09-11,28.5525
2015-09-14,28.827499
2015-09-15,29.07
2015-09-16,29.102501
2015-09-17,28.48
2015-09-18,28.362499
2015-09-21,28.8025
2015-09-22,28.35
2015-09-23,28.58
2015-09-24,28.75
2015-09-25,28.6775
2015-09-28,28.110001
2015-09-29,27.264999
2015-09-30,27.575001
2015-10-01,27.395
2015-10-02,27.594999
2015-10-05,27.695
2015-10-06,27.827499
2015-10-07,27.695
2015-10-08,27.375
2015-10-09,28.030001
2015-10-12,27.9
2015-10-13,27.9475
2015-10-14,27.5525
2015-10-15,27.965
2015-10-16,27.76
2015-10-19,27.932501
2015-10-20,28.442499
2015-10-21,28.440001
2015-10-22,28.875
2015-10-23,29.77
2015-10-26,28.82
2015-10-27,28.637501
2015-10-28,29.817499
2015-10-29,30.1325
2015-10-30,29.875
2015-11-02,30.295
2015-11-03,30.6425
2015-11-04,30.5
2015-11-05,30.23
2015-11-06,30.264999
2015-11-09,30.1425
2015-11-10,29.192499
2015-11-11,29.0275
2015-11-12,28.93
2015-11-13,28.084999
2015-11-16,28.545
2015-11-17,28.422501
2015-11-18,29.3225
2015-11-19,29.695
2015-11-20,29.825001
2015-11-23,29.4375
2015-11-24,29.719999
2015-11-25,29.5075
2015-11-27,29.452499
2015-11-30,29.575001
2015-12-01,29.334999
2015-12-02,29.07
2015-12-03,28.799999
2015-12-04,29.7575
2015-12-07,29.57
2015-12-08,29.557501
2015-12-09,28.905001
2015-12-10,29.0425
2015-12-11,28.295
2015-12-14,28.120001
2015-12-15,27.622499
2015-12-16,27.834999
2015-12-17,27.245001
2015-12-18,26.5075
2015-12-21,26.8325
2015-12-22,26.807501
2015-12-23,27.1525
2015-12-24,27.0075
2015-12-28,26.705
2015-12-29,27.184999
2015-12-30,26.83
2015-12-31,26.315001
2016-01-04,26.3375
2016-01-05,25.6775
2016-01-06,25.174999
2016-01-07,24.112499
2016-01-08,24.24
2016-01-11,24.6325
2016-01-12,24.99
2016-01-13,24.3475
2016-01-14,24.879999
2016-01-15,24.282499
2016-01-19,24.165001
2016-01-20,24.1975
2016-01-21,24.075001
2016-01-22,25.355
2016-01-25,24.860001
2016-01-26,24.997499
2016-01-27,23.355
2016-01-28,23.522499
2016-01-29,24.334999
2016-02-01,24.1075
2016-02-02,23.620001
2016-02-03,24.0875
2016-02-04,24.15
2016-02-05,23.504999
2016-02-08,23.752501
2016-02-09,23.747499
2016-02-10,23.567499
2016-02-11,23.424999
2016-02-12,23.497499
2016-02-16,24.16
2016-02-17,24.530001
2016-02-18,24.065001
2016-02-19,24.01
2016-02-22,24.219999
2016-02-23,23.672501
2016-02-24,24.025
2016-02-25,24.190001
2016-02-26,24.227501
2016-02-29,24.172501
2016-03-01,25.1325
2016-03-02,25.1875
2016-03-03,25.375
2016-03-04,25.752501
2016-03-07,25.467501
2016-03-08,25.2575
2016-03-09,25.280001
2016-03-10,25.2925
2016-03-11,25.565001
2016-03-14,25.629999
2016-03-15,26.145
2016-03-16,26.4925
2016-03-17,26.450001
2016-03-18,26.48
2016-03-21,26.477501
2016-03-22,26.68
2016-03-23,26.532499
2016-03-24,26.4175
2016-03-28,26.297501
2016-03-29,26.92
2016-03-30,27.389999
2016-03-31,27.247499
2016-04-01,27.497499
2016-04-04,27.780001
2016-04-05,27.452499
2016-04-06,27.74
2016-04-07,27.135
2016-04-08,27.165001
2016-04-11,27.254999
2016-04-12,27.610001
2016-04-13,28.01
2016-04-14,28.025
2016-04-15,27.4625
2016-04-18,26.870001
2016-04-19,26.727501
2016-04-20,26.782499
2016-04-21,26.4925
2016-04-22,26.42
2016-04-25,26.27
2016-04-26,26.0875
2016-04-27,24.455
2016-04-28,23.7075
2016-04-29,23.434999
2016-05-02,23.41
2016-05-03,23.795
2016-05-04,23.547501
2016-05-05,23.309999
2016-05-06,23.18
2016-05-09,23.1975
2016-05-10,23.355
2016-05-11,23.127501
2016-05-12,22.584999
2016-05-13,22.629999
2016-05-16,23.469999
2016-05-17,23.372499
2016-05-18,23.639999
2016-05-19,23.549999
2016-05-20,23.805
2016-05-23,24.1075
2016-05-24,24.475
2016-05-25,24.905001
2016-05-26,25.102501
2016-05-27,25.0875
2016-05-31,24.965
2016-06-01,24.615
2016-06-02,24.43
2016-06-03,24.48
2016-06-06,24.657499
2016-06-07,24.7575
2016-06-08,24.735001
2016-06-09,24.9125
2016-06-10,24.7075
2016-06-13,24.334999
2016-06-14,24.365
2016-06-15,24.285
2016-06-16,24.387501
2016-06-17,23.8325
2016-06-20,23.775
2016-06-21,23.977501
2016-06-22,23.887501
2016-06-23,24.025
2016-06-24,23.35
2016-06-27,23.01
2016-06-28,23.397499
2016-06-29,23.6
2016-06-30,23.9
2016-07-01,23.9725
2016-07-05,23.747499
2016-07-06,23.8825
2016-07-07,23.985001
2016-07-08,24.17
2016-07-11,24.245001
2016-07-12,24.355
2016-07-13,24.217501
2016-07-14,24.6975
2016-07-15,24.695
2016-07-18,24.9575
2016-07-19,24.967501
2016-07-20,24.99
2016-07-21,24.8575
2016-07-22,24.665001
2016-07-25,24.334999
2016-07-26,24.1675
2016-07-27,25.737499
2016-07-28,26.084999
2016-07-29,26.0525
2016-08-01,26.512501
2016-08-02,26.120001
2016-08-03,26.4475
2016-08-04,26.467501
2016-08-05,26.870001
2016-08-08,27.092501
2016-08-09,27.202499
2016-08-10,27
2016-08-11,26.9825
2016-08-12,27.045
2016-08-15,27.370001
2016-08-16,27.344999
2016-08-17,27.305
2016-08-18,27.27
2016-08-19,27.34
2016-08-22,27.127501
2016-08-23,27.2125
2016-08-24,27.0075
2016-08-25,26.8925
2016-08-26,26.735001
2016-08-29,26.705
2016-08-30,26.5
2016-08-31,26.525
2016-09-01,26.682501
2016-09-02,26.932501
2016-09-06,26.924999
2016-09-07,27.09
2016-09-08,26.379999
2016-09-09,25.782499
2016-09-12,26.360001
2016-09-13,26.987499
2016-09-14,27.942499
2016-09-15,28.8925
2016-09-16,28.73
2016-09-19,28.395
2016-09-20,28.3925
2016-09-21,28.387501
2016-09-22,28.655001
2016-09-23,28.1775
2016-09-26,28.219999
2016-09-27,28.272499
2016-09-28,28.487499
2016-09-29,28.045
2016-09-30,28.262501
2016-10-03,28.129999
2016-10-04,28.25
2016-10-05,28.262501
2016-10-06,28.4725
2016-10-07,28.514999
2016-10-10,29.012501
2016-10-11,29.075001
2016-10-12,29.334999
2016-10-13,29.245001
2016-10-14,29.407499
2016-10-17,29.387501
2016-10-18,29.3675
2016-10-19,29.280001
2016-10-20,29.264999
2016-10-21,29.15
2016-10-24,29.4125
2016-10-25,29.5625
2016-10-26,28.897499
2016-10-27,28.620001
2016-10-28,28.43
2016-10-31,28.385
2016-11-01,27.872499
2016-11-02,27.897499
2016-11-03,27.4575
2016-11-04,27.209999
2016-11-07,27.602501
2016-11-08,27.764999
2016-11-09,27.719999
2016-11-10,26.9475
2016-11-11,27.1075
2016-11-14,26.4275
2016-11-15,26.7775
2016-11-16,27.497499
2016-11-17,27.487499
2016-11-18,27.514999
2016-11-21,27.932501
2016-11-22,27.950001
2016-11-23,27.807501
2016-11-25,27.9475
2016-11-28,27.8925
2016-11-29,27.865
2016-11-30,27.629999
2016-12-01,27.372499
2016-12-02,27.475
2016-12-05,27.2775
2016-12-06,27.487499
2016-12-07,27.7575
2016-12-08,28.030001
2016-12-09,28.487499
2016-12-12,28.325001
2016-12-13,28.797501
2016-12-14,28.797501
2016-12-15,28.955
2016-12-16,28.9925
2016-12-19,29.16
2016-12-20,29.237499
2016-12-21,29.264999
2016-12-22,29.0725
2016-12-23,29.129999
2016-12-27,29.315001
2016-12-28,29.190001
2016-12-29,29.182501
2016-12-30,28.955
2017-01-03,29.0375
2017-01-04,29.004999
2017-01-05,29.1525
2017-01-06,29.477501
2017-01-09,29.747499
2017-01-10,29.7775
2017-01-11,29.9375
2017-01-12,29.8125
2017-01-13,29.76
2017-01-17,30
2017-01-18,29.997499
2017-01-19,29.945
2017-01-20,30
2017-01-23,30.02
2017-01-24,29.9925
2017-01-25,30.469999
2017-01-26,30.485001
2017-01-27,30.487499
2017-01-30,30.407499
2017-01-31,30.3375
2017-02-01,32.1875
2017-02-02,32.1325
2017-02-03,32.27
2017-02-06,32.572498
2017-02-07,32.8825
2017-02-08,33.009998
2017-02-09,33.105
2017-02-10,33.029999
2017-02-13,33.322498
2017-02-14,33.755001
2017-02-15,33.877499
2017-02-16,33.837502
2017-02-17,33.93
2017-02-21,34.174999
2017-02-22,34.2775
2017-02-23,34.1325
2017-02-24,34.165001
2017-02-27,34.232498
2017-02-28,34.247501
2017-03-01,34.947498
2017-03-02,34.740002
2017-03-03,34.945
2017-03-06,34.834999
2017-03-07,34.880001
2017-03-08,34.75
2017-03-09,34.669998
2017-03-10,34.785
2017-03-13,34.799999
2017-03-14,34.747501
2017-03-15,35.115002
2017-03-16,35.172501
2017-03-17,34.997501
2017-03-20,35.365002
2017-03-21,34.959999
2017-03-22,35.355
2017-03-23,35.23
2017-03-24,35.16
2017-03-27,35.220001
2017-03-28,35.950001
2017-03-29,36.029999
2017-03-30,35.982498
2017-03-31,35.915001
2017-04-03,35.924999
2017-04-04,36.192501
2017-04-05,36.005001
2017-04-06,35.915001
2017-04-07,35.834999
2017-04-10,35.7925
2017-04-11,35.407501
2017-04-12,35.450001
2017-04-13,35.262501
2017-04-17,35.4575
2017-04-18,35.299999
2017-04-19,35.169998
2017-04-20,35.610001
2017-04-21,35.567501
2017-04-24,35.91
2017-04-25,36.1325
2017-04-26,35.919998
2017-04-27,35.947498
2017-04-28,35.912498
2017-05-01,36.645
2017-05-02,36.877499
2017-05-03,36.764999
2017-05-04,36.6325
2017-05-05,37.240002
2017-05-08,38.252499
2017-05-09,38.497501
2017-05-10,38.314999
2017-05-11,38.487499
2017-05-12,39.025002
2017-05-15,38.924999
2017-05-16,38.8675
2017-05-17,37.5625
2017-05-18,38.134998
2017-05-19,38.264999
2017-05-22,38.497501
2017-05-23,38.450001
2017-05-24,38.334999
2017-05-25,38.467499
2017-05-26,38.4025
2017-05-30,38.4175
2017-05-31,38.189999
2017-06-01,38.294998
2017-06-02,38.862499
2017-06-05,38.482498
2017-06-06,38.612499
2017-06-07,38.842499
2017-06-08,38.747501
2017-06-09,37.244999
2017-06-12,36.355
2017-06-13,36.647499
2017-06-14,36.290001
2017-06-15,36.072498
2017-06-16,35.567501
2017-06-19,36.584999
2017-06-20,36.252499
2017-06-21,36.467499
2017-06-22,36.407501
2017-06-23,36.57
2017-06-26,36.455002
2017-06-27,35.932499
2017-06-28,36.4575
2017-06-29,35.919998
2017-06-30,36.005001
2017-07-03,35.875
2017-07-05,36.022499
2017-07-06,35.682499
2017-07-07,36.044998
2017-07-10,36.264999
2017-07-11,36.3825
2017-07-12,36.435001
2017-07-13,36.942501
2017-07-14,37.259998
2017-07-17,37.389999
2017-07-18,37.52
2017-07-19,37.755001
2017-07-20,37.584999
2017-07-21,37.567501
2017-07-24,38.022499
2017-07-25,38.185001
2017-07-26,38.365002
2017-07-27,37.639999
2017-07-28,37.375
2017-07-31,37.182499
2017-08-01,37.512501
2017-08-02,39.285
2017-08-03,38.892502
2017-08-04,39.0975
2017-08-07,39.702499
2017-08-08,40.02
2017-08-09,40.264999
2017-08-10,38.830002
2017-08-11,39.369999
2017-08-14,39.962502
2017-08-15,40.400002
2017-08-16,40.237499
2017-08-17,39.465
2017-08-18,39.375
2017-08-21,39.302502
2017-08-22,39.945
2017-08-23,39.994999
2017-08-24,39.817501
2017-08-25,39.965
2017-08-28,40.3675
2017-08-29,40.727501
2017-08-30,40.837502
2017-08-31,41
2017-09-01,41.012501
2017-09-05,40.52
2017-09-06,40.477501
2017-09-07,40.314999
2017-09-08,39.657501
2017-09-11,40.375
2017-09-12,40.215
2017-09-13,39.912498
2017-09-14,39.57
2017-09-15,39.970001
2017-09-18,39.6675
2017-09-19,39.682499
2017-09-20,39.017502
2017-09-21,38.3475
2017-09-22,37.9725
2017-09-25,37.637501
2017-09-26,38.285
2017-09-27,38.557499
2017-09-28,38.32
2017-09-29,38.529999
2017-10-02,38.452499
2017-10-03,38.619999
2017-10-04,38.369999
2017-10-05,38.8475
2017-10-06,38.825001
2017-10-09,38.959999
2017-10-10,38.974998
2017-10-11,39.137501
2017-10-12,39
2017-10-13,39.247501
2017-10-16,39.970001
2017-10-17,40.1175
2017-10-18,39.939999
2017-10-19,38.994999
2017-10-20,39.0625
2017-10-23,39.0425
2017-10-24,39.275002
2017-10-25,39.102501
2017-10-26,39.352501
2017-10-27,40.762501
2017-10-30,41.68
2017-10-31,42.259998
2017-11-01,41.7225
2017-11-02,42.0275
2017-11-03,43.125
2017-11-06,43.5625
2017-11-07,43.702499
2017-11-08,44.060001
2017-11-09,43.970001
2017-11-10,43.6675
2017-11-13,43.4925
2017-11-14,42.834999
2017-11-15,42.27
2017-11-16,42.775002
2017-11-17,42.537498
2017-11-20,42.494999
2017-11-21,43.285
2017-11-22,43.740002
2017-11-24,43.7425
2017-11-27,43.522499
2017-11-28,43.267502
2017-11-29,42.369999
2017-11-30,42.962502
2017-12-01,42.762501
2017-12-04,42.450001
2017-12-05,42.41
2017-12-06,42.252499
2017-12-07,42.330002
2017-12-08,42.342499
2017-12-11,43.1675
2017-12-12,42.924999
2017-12-13,43.067501
2017-12-14,43.055
2017-12-15,43.4925
2017-12-18,44.105
2017-12-19,43.634998
2017-12-20,43.587502
2017-12-21,43.752499
2017-12-22,43.752499
2017-12-26,42.642502
2017-12-27,42.650002
2017-12-28,42.77
2017-12-29,42.307499
2018-01-02,43.064999
2018-01-03,43.057499
2018-01-04,43.2575
2018-01-05,43.75
2018-01-08,43.587502
2018-01-09,43.5825
2018-01-10,43.572498
2018-01-11,43.82
2018-01-12,44.272499
2018-01-16,44.047501
2018-01-17,44.775002
2018-01-18,44.814999
2018-01-19,44.615002
2018-01-22,44.25
2018-01-23,44.259998
2018-01-24,43.555
2018-01-25,42.7775
2018-01-26,42.877499
2018-01-29,41.990002
2018-01-30,41.7425
2018-01-31,41.857498
2018-02-01,41.945
2018-02-02,40.125
2018-02-05,39.122501
2018-02-06,40.7575
2018-02-07,39.884998
2018-02-08,38.787498
2018-02-09,39.102501
2018-02-12,40.677502
2018-02-13,41.084999
2018-02-14,41.842499
2018-02-15,43.247501
2018-02-16,43.107498
2018-02-20,42.962502
2018-02-21,42.767502
2018-02-22,43.125
2018-02-23,43.875
2018-02-26,44.7425
2018-02-27,44.5975
2018-02-28,44.529999
2018-03-01,43.75
2018-03-02,44.052502
2018-03-05,44.205002
2018-03-06,44.1675
2018-03-07,43.7575
2018-03-08,44.235001
2018-03-09,44.994999
2018-03-12,45.43
2018-03-13,44.9925
2018-03-14,44.610001
2018-03-15,44.662498
2018-03-16,44.505001
2018-03-19,43.825001
2018-03-20,43.810001
2018-03-21,42.817501
2018-03-22,42.212502
2018-03-23,41.235001
2018-03-26,43.192501
2018-03-27,42.084999
2018-03-28,41.619999
2018-03-29,41.945
2018-04-02,41.669998
2018-04-03,42.0975
2018-04-04,42.9025
2018-04-05,43.200001
2018-04-06,42.095001
2018-04-09,42.512501
2018-04-10,43.3125
2018-04-11,43.110001
2018-04-12,43.535
2018-04-13,43.682499
2018-04-16,43.955002
2018-04-17,44.560001
2018-04-18,44.459999
2018-04-19,43.200001
2018-04-20,41.43
2018-04-23,41.310001
2018-04-24,40.735001
2018-04-25,40.912498
2018-04-26,41.055
2018-04-27,40.580002
2018-04-30,41.314999
2018-05-01,42.275002
2018-05-02,44.142502
2018-05-03,44.2225
2018-05-04,45.9575
2018-05-07,46.290001
2018-05-08,46.512501
2018-05-09,46.84
2018-05-10,47.509998
2018-05-11,47.147499
2018-05-14,47.037498
2018-05-15,46.610001
2018-05-16,47.044998
2018-05-17,46.747501
2018-05-18,46.577499
2018-05-21,46.907501
2018-05-22,46.790001
2018-05-23,47.09
2018-05-24,47.037498
2018-05-25,47.145
2018-05-29,46.974998
2018-05-30,46.875
2018-05-31,46.717499
2018-06-01,47.560001
2018-06-04,47.9575
2018-06-05,48.327499
2018-06-06,48.494999
2018-06-07,48.365002
2018-06-08,47.924999
2018-06-11,47.807499
2018-06-12,48.07
2018-06-13,47.674999
2018-06-14,47.700001
2018-06-15,47.209999
2018-06-18,47.185001
2018-06-19,46.422501
2018-06-20,46.625
2018-06-21,46.365002
2018-06-22,46.23
2018-06-25,45.5425
2018-06-26,46.107498
2018-06-27,46.040001
2018-06-28,46.375
2018-06-29,46.2775
2018-07-02,46.794998
2018-07-03,45.98
2018-07-05,46.349998
2018-07-06,46.9925
2018-07-09,47.645
2018-07-10,47.587502
2018-07-11,46.970001
2018-07-12,47.7575
2018-07-13,47.8325
2018-07-16,47.727501
2018-07-17,47.862499
2018-07-18,47.599998
2018-07-19,47.970001
2018-07-20,47.860001
2018-07-23,47.9025
2018-07-24,48.25
2018-07-25,48.705002
2018-07-26,48.552502
2018-07-27,47.744999
2018-07-30,47.477501
2018-07-31,47.572498
2018-08-01,50.375
2018-08-02,51.8475
2018-08-03,51.997501
2018-08-06,52.267502
2018-08-07,51.7775
2018-08-08,51.8125
2018-08-09,52.220001
2018-08-10,51.8825
2018-08-13,52.217499
2018-08-14,52.4375
2018-08-15,52.560001
2018-08-16,53.330002
2018-08-17,54.395
2018-08-20,53.865002
2018-08-21,53.759998
2018-08-22,53.762501
2018-08-23,53.872501
2018-08-24,54.040001
2018-08-27,54.485001
2018-08-28,54.924999
2018-08-29,55.744999
2018-08-30,56.2575
2018-08-31,56.907501
2018-09-04,57.09
2018-09-05,56.717499
2018-09-06,55.775002
2018-09-07,55.325001
2018-09-10,54.5825
2018-09-11,55.962502
2018-09-12,55.267502
2018-09-13,56.602501
2018-09-14,55.959999
2018-09-17,54.470001
2018-09-18,54.560001
2018-09-19,54.592499
2018-09-20,55.0075
2018-09-21,54.415001
2018-09-24,55.197498
2018-09-25,55.547501
2018-09-26,55.105
2018-09-27,56.237499
2018-09-28,56.435001
2018-10-01,56.814999
2018-10-02,57.32
2018-10-03,58.017502
2018-10-04,56.997501
2018-10-05,56.072498
2018-10-08,55.942501
2018-10-09,56.717499
2018-10-10,54.09
2018-10-11,53.612499
2018-10-12,55.5275
2018-10-15,54.34
2018-10-16,55.537498
2018-10-17,55.297501
2018-10-18,54.005001
2018-10-19,54.827499
2018-10-22,55.162498
2018-10-23,55.682499
2018-10-24,53.772499
2018-10-25,54.950001
2018-10-26,54.075001
2018-10-29,53.060001
2018-10-30,53.325001
2018-10-31,54.715
2018-11-01,55.555
2018-11-02,51.869999
2018-11-05,50.397499
2018-11-06,50.942501
2018-11-07,52.487499
2018-11-08,52.122501
2018-11-09,51.1175
2018-11-12,48.5425
2018-11-13,48.057499
2018-11-14,46.700001
2018-11-15,47.852501
2018-11-16,48.3825
